# f,ax,ay,az
2.265000000000000000e+02,9.823725787471066480e-06,3.867773890401692981e-07,2.092684385520925574e-06
2.270000000000000000e+02,6.042647738833613108e-06,5.662027912823644026e-07,7.366500653859777663e-07
2.275000000000000000e+02,1.570452171178768286e-06,4.615848192516507810e-07,3.286547187503290425e-06
2.280000000000000000e+02,2.699150372960704662e-06,6.652613339095655061e-07,4.570043691277738359e-06
2.285000000000000000e+02,4.062059601190989757e-06,1.501313220128211799e-06,7.352684263793657284e-07
2.290000000000000000e+02,5.765762846339186756e-07,1.384558902012376891e-06,8.583121747034903358e-08
2.295000000000000000e+02,1.076263646237981763e-06,5.746866836330006961e-07,2.084144302361169199e-09
2.300000000000000000e+02,2.460916484896357469e-06,1.348204115639150164e-06,3.398878051589932060e-07
2.305000000000000000e+02,2.099768928963428129e-06,2.721971707116748999e-06,1.378690893547451717e-06
2.310000000000000000e+02,4.951234876160882485e-07,2.959013232845033628e-06,4.502339138454349490e-07
2.315000000000000000e+02,4.858757857824321963e-07,2.307217133079193675e-06,1.418661125202597765e-06
2.320000000000000000e+02,1.932561325549162936e-06,3.078403885436170770e-07,4.583772018398463765e-06
2.325000000000000000e+02,2.015642620210641255e-06,5.531416417296720083e-09,6.035484215146287759e-06
2.330000000000000000e+02,2.131297193967364263e-06,5.914614236007697684e-07,4.431324488269757262e-06
2.335000000000000000e+02,2.247764348182820364e-06,1.109665134922953874e-07,2.288925339399621597e-06
2.340000000000000000e+02,2.278333544277016181e-06,1.135692508548829406e-06,2.261965033994472590e-07
2.345000000000000000e+02,1.825501545507989085e-06,8.518501437862721080e-08,1.946187017435868243e-06
2.350000000000000000e+02,2.675630623787247212e-07,1.492115441393658644e-07,1.005910783221869925e-06
2.355000000000000000e+02,1.491709210484286695e-07,1.653371803429219881e-07,2.591177993911938188e-07
2.360000000000000000e+02,1.084339655765465236e-07,4.684321908160240468e-07,2.554683224108897095e-06
2.365000000000000000e+02,1.337153320378038115e-07,9.465778672062466346e-07,1.581024020947996604e-06
2.370000000000000000e+02,8.735356999604492703e-07,5.429933770833655533e-07,3.134494039039026824e-07
2.375000000000000000e+02,5.951027375134260604e-07,1.378184502978376731e-06,3.075057272659222515e-08
2.380000000000000000e+02,7.201650067751294972e-07,2.030886158294414129e-06,2.833647579686807108e-07
2.385000000000000000e+02,1.297748414768533588e-07,4.680328788269657842e-07,7.373470785475268716e-07
2.390000000000000000e+02,3.668414503148385336e-07,2.377773441623381552e-06,1.232528445424695342e-07
2.395000000000000000e+02,1.832409251028871718e-07,3.584788885700119674e-08,3.085321118877082369e-06
2.400000000000000000e+02,7.588273958521195120e-08,8.305986391962827323e-08,3.839633272191585342e-06
2.405000000000000000e+02,1.581765315052418959e-06,3.162216537094754016e-07,4.687009480043777898e-06
2.410000000000000000e+02,8.498364255320233996e-07,8.885420021339911333e-07,8.231898817283402782e-07
2.415000000000000000e+02,4.403425418808598867e-07,3.814792887458466131e-07,4.317691329409063090e-06
2.420000000000000000e+02,1.805194427916243055e-06,5.426569443283219300e-07,5.874605320267435695e-06
2.425000000000000000e+02,2.842205710571198190e-06,4.775225863180597741e-07,2.713803513975895563e-06
2.430000000000000000e+02,8.789247636828864368e-07,4.578166487430592522e-07,2.591800470291979581e-06
2.435000000000000000e+02,4.899361768259003260e-07,1.842193867338231167e-07,1.706158798787725930e-06
2.440000000000000000e+02,4.715979802888189574e-07,2.484060536727014582e-07,1.005468395300911807e-06
2.445000000000000000e+02,6.865516017105735051e-08,5.595715256399631970e-07,3.006980986785833679e-07
2.450000000000000000e+02,7.415786983240280491e-07,2.009299332990216176e-07,1.148156382222727986e-06
2.455000000000000000e+02,1.798743618192969849e-06,5.483026853314237745e-07,8.635567196469863543e-06
2.460000000000000000e+02,1.227272681245940663e-06,3.831442232019570543e-07,7.951225920959463229e-06
2.465000000000000000e+02,1.549810036055182453e-06,2.840154298720812602e-07,3.016743444720467060e-06
2.470000000000000000e+02,3.725693481741454982e-07,2.430458901674863499e-06,1.060214917986580604e-06
2.475000000000000000e+02,4.438738058395982765e-07,3.480342171083820828e-06,2.024841111576549729e-06
2.480000000000000000e+02,1.495806330743754246e-06,1.666322432093647846e-06,8.766715780343049534e-06
2.485000000000000000e+02,1.959723542213020010e-06,1.851115496903926816e-07,8.478355919319283013e-06
2.490000000000000000e+02,1.748985304970195513e-06,5.608148767912736779e-07,1.986955588634511569e-06
2.495000000000000000e+02,5.461795067896970149e-07,5.297671323036036975e-07,1.311406185050169914e-06
2.500000000000000000e+02,9.174414653927430871e-07,3.736769790173484472e-08,1.490631516478985215e-06
2.505000000000000000e+02,5.067695894437153199e-07,8.583692559421178750e-07,5.818286572737433496e-06
2.510000000000000000e+02,4.176023220275366039e-07,1.250112459302096089e-06,1.189527785133547976e-05
2.515000000000000000e+02,1.594880791493006483e-06,7.744153788528134288e-08,8.372699210605812149e-06
2.520000000000000000e+02,1.111911198709731302e-06,8.956401003686983380e-07,1.979747086076418247e-06
2.525000000000000000e+02,3.074303419092054966e-07,1.267178947639106781e-06,4.046057581397626985e-07
2.530000000000000000e+02,1.352888647370288925e-06,1.747789127194248655e-06,3.911650227638283517e-06
2.535000000000000000e+02,1.336216896756931829e-06,3.867342435413939176e-06,2.285490370093974472e-06
2.540000000000000000e+02,4.940893542096578980e-07,6.028098082179614571e-07,7.734985382556142692e-08
2.545000000000000000e+02,3.368072939377940466e-07,1.512101881032820450e-06,1.844319041785018703e-06
2.550000000000000000e+02,7.685150701096266691e-07,2.768523435864239824e-06,1.977030618817140924e-06
2.555000000000000000e+02,1.971076511068740629e-06,2.300802402800281057e-06,4.357365156141615662e-06
2.560000000000000000e+02,1.218649849337318330e-06,1.187107695533648859e-06,4.474557222483163205e-06
2.565000000000000000e+02,9.446881869958700380e-07,3.652709569390584859e-07,9.333664486642107111e-08
2.570000000000000000e+02,2.088664358489671543e-06,5.617357637324851701e-07,8.851343839620035910e-07
2.575000000000000000e+02,2.610579168086129560e-06,6.160048033109997563e-07,1.932086009963702484e-06
2.580000000000000000e+02,1.890093432239548344e-06,2.094475561379206264e-06,4.239961702961294565e-06
2.585000000000000000e+02,9.151501221884894524e-07,2.170069421039151259e-06,6.868150993582428057e-07
2.590000000000000000e+02,2.616919207578989681e-07,4.274725495333792781e-07,3.245814907209916666e-06
2.595000000000000000e+02,2.141782598959084560e-06,6.583993524856548087e-07,1.614400332323858061e-06
2.600000000000000000e+02,9.735612012543843820e-07,8.786833216192501247e-07,1.992802965588424113e-07
2.605000000000000000e+02,7.698357915491310578e-08,1.089285252661981412e-06,1.783554523434859253e-07
2.610000000000000000e+02,1.708368498297758334e-07,8.252793127004237281e-08,5.240246416611018074e-07
2.615000000000000000e+02,8.821172086874597192e-07,1.573619016741152567e-06,7.302992366423768727e-07
2.620000000000000000e+02,5.431628543376890382e-07,5.332265764937561362e-07,1.442107896184370040e-06
2.625000000000000000e+02,8.195948228372665688e-07,3.310478581793644483e-06,9.752754078698850992e-07
2.630000000000000000e+02,6.025348148326294982e-07,2.472127328597642774e-06,2.345887239439760581e-08
2.635000000000000000e+02,4.901445922138868851e-07,7.423372713760255753e-08,1.828338617695193872e-08
2.640000000000000000e+02,2.688197911942436481e-06,7.007711002104620788e-07,6.781042107040114763e-07
2.645000000000000000e+02,1.930695484659685062e-06,2.260901330381989766e-07,1.925352472582763524e-06
2.650000000000000000e+02,8.231514499363026737e-07,8.210563269040595810e-07,2.517592477643515460e-06
2.655000000000000000e+02,4.694906574285842237e-07,2.095671033134064523e-06,7.953350711335816359e-07
2.660000000000000000e+02,2.459182158234611366e-07,6.134216897362262499e-08,3.098167225474929944e-06
2.665000000000000000e+02,6.771224777110525574e-07,1.246616161440318986e-06,6.256443934882246921e-06
2.670000000000000000e+02,6.134491837949780395e-07,5.145794723330173393e-07,1.003248110691667848e-06
2.675000000000000000e+02,8.371780872003155945e-07,7.277733060171219104e-08,2.873641474910867251e-06
2.680000000000000000e+02,1.939610571848073364e-07,2.175127357743305892e-06,1.409643311457606488e-06
2.685000000000000000e+02,6.561851434326089075e-07,1.413693679537216201e-06,3.313984178803986251e-07
2.690000000000000000e+02,2.740466229773643955e-07,7.388006009031798802e-08,3.470867562375205897e-07
2.695000000000000000e+02,5.370690875486833803e-07,5.167451168835248569e-07,1.995837540069170649e-06
2.700000000000000000e+02,1.525039523492949584e-06,2.718110203843712605e-07,4.062152629649860031e-07
2.705000000000000000e+02,1.760779721040294802e-06,4.643604127992451973e-08,7.408699939336717823e-07
2.710000000000000000e+02,1.161781797509561864e-06,8.945302732716715651e-08,1.300820321819285985e-08
2.715000000000000000e+02,1.038602754015280508e-07,5.992145964270208867e-07,1.695086955940017987e-06
2.720000000000000000e+02,3.398900429663786206e-07,1.737321420029598360e-06,4.626558117569083635e-06
2.725000000000000000e+02,4.987988850566631938e-08,8.444673704902736079e-07,1.709614977944649175e-06
2.730000000000000000e+02,1.483515051104225584e-07,2.768108750758288771e-07,1.059524149309468374e-06
2.735000000000000000e+02,4.946709530965759946e-08,6.034717371447804741e-07,1.831797935338257318e-06
2.740000000000000000e+02,1.991771669088941232e-07,5.595528359465768067e-07,1.790678300983701626e-06
2.745000000000000000e+02,8.072416143267917159e-07,2.601562491908225777e-06,1.436513419295597139e-06
2.750000000000000000e+02,1.380239332881039932e-06,9.878815150763154109e-07,1.054068361053039402e-06
2.755000000000000000e+02,2.368773584706066937e-08,2.587119639059882856e-07,2.142244420776160261e-07
2.760000000000000000e+02,1.231385844454214300e-06,3.988578512128933133e-07,9.363043123048363692e-07
2.765000000000000000e+02,1.391784616409674104e-06,9.084363698163511485e-07,1.036362467074568598e-06
2.770000000000000000e+02,3.109587353354272609e-07,4.605125140662903545e-06,2.152619633563090887e-06
2.775000000000000000e+02,8.480370458094634262e-08,2.930127362239013275e-06,9.762191131188176006e-07
2.780000000000000000e+02,2.814018518938957097e-08,4.554262679891835057e-07,1.936852173638371122e-06
2.785000000000000000e+02,2.497766942825291388e-07,5.224068604684584228e-07,1.095016978031038533e-06
2.790000000000000000e+02,1.674684370358857931e-07,1.416287279730286411e-06,8.274943002660899884e-07
2.795000000000000000e+02,6.528225770497698257e-07,5.577639876498320271e-07,2.347072741147411317e-06
2.800000000000000000e+02,1.799387547456193857e-06,2.985098627420612856e-07,1.401044311604850900e-06
2.805000000000000000e+02,7.702770062338058472e-07,4.333896999284292252e-07,5.642482746634519224e-07
2.810000000000000000e+02,1.679797839242588532e-07,1.127690923331638831e-06,6.862617696003662760e-07
2.815000000000000000e+02,1.308362952395122035e-07,2.270305758822985281e-06,4.849280758134316734e-07
2.820000000000000000e+02,6.845487480949482475e-07,1.075765685853824320e-06,1.829195742227454347e-07
2.825000000000000000e+02,6.425392387391963592e-07,5.397797107348082686e-07,7.701360706718609461e-07
2.830000000000000000e+02,1.627139328162203257e-07,2.784027476316015160e-07,8.794756705148449960e-07
2.835000000000000000e+02,1.091018079328234430e-06,5.863668123222321965e-07,9.672104845184046500e-07
2.840000000000000000e+02,1.405313512146198955e-06,2.055288616253439708e-06,2.529590111643578718e-06
2.845000000000000000e+02,1.524124619809380366e-07,2.738381161699717364e-07,6.531287128841758836e-07
2.850000000000000000e+02,4.364003762714888869e-07,3.300677227886337168e-07,2.456789915831151372e-06
2.855000000000000000e+02,1.698300859946439463e-07,2.553976210345121688e-07,2.706555103718486309e-06
2.860000000000000000e+02,7.084966813255801971e-07,1.371523516562208680e-07,2.620955407541218160e-07
2.865000000000000000e+02,7.745183229680669980e-07,3.480588505831374687e-07,4.526562216094212240e-06
2.870000000000000000e+02,3.355236624709357326e-07,4.139819777110123501e-07,3.543695235832352835e-06
2.875000000000000000e+02,1.405795864043189608e-07,8.690919990724118482e-07,7.077815044020208473e-07
2.880000000000000000e+02,5.051437920008700617e-08,2.310894865643943756e-06,2.283261378365307200e-06
2.885000000000000000e+02,2.291547174494378212e-07,1.894399464621848375e-06,7.090775402890685922e-07
2.890000000000000000e+02,3.832520894032047839e-07,1.547710696130881483e-06,5.510321933212966360e-07
2.895000000000000000e+02,3.657722748030089656e-06,7.262350249155372915e-07,3.681353691450982088e-08
2.900000000000000000e+02,1.440543802262260970e-06,1.173155113849950087e-06,4.257494636383433205e-07
2.905000000000000000e+02,7.111771375673698097e-07,1.391789320265547336e-06,2.100661306331880311e-06
2.910000000000000000e+02,1.514009983724429726e-06,5.120765723667164254e-07,5.779983182710885015e-07
2.915000000000000000e+02,2.959535274925631728e-06,4.613150903963802824e-06,2.290850503514044894e-06
2.920000000000000000e+02,4.014985539994765498e-06,7.641695871618349285e-06,6.702942366041399972e-06
2.925000000000000000e+02,2.640831316472318991e-06,1.762450236350716922e-06,3.834497817965964321e-06
2.930000000000000000e+02,8.660397854888203371e-07,1.001774814742373016e-08,5.355204424419775920e-07
2.935000000000000000e+02,1.520877827260295345e-07,1.944364131207393560e-07,1.097697794965173431e-06
2.940000000000000000e+02,1.468294100286464185e-07,3.739406020005271046e-07,1.667550258151314504e-06
2.945000000000000000e+02,2.876183280549435336e-07,4.754989094516151927e-08,9.430339262925578167e-07
2.950000000000000000e+02,9.067869831391058353e-07,6.852170997818533409e-07,2.498684575962637649e-06
2.955000000000000000e+02,8.001452090995655065e-07,2.946121735971476712e-06,3.218635315385527760e-06
2.960000000000000000e+02,5.961582544120332532e-08,1.464575094172607733e-06,1.291779200430715830e-06
2.965000000000000000e+02,7.181717627737158041e-07,5.777300228692036636e-07,2.709398797152417258e-06
2.970000000000000000e+02,3.538107618124376575e-07,1.873612701835429401e-07,6.752996040884087682e-06
2.975000000000000000e+02,7.051666129485173934e-07,1.430275705556523335e-08,4.310396209190004277e-06
2.980000000000000000e+02,1.186489483257415704e-06,3.938120725705852717e-07,2.718646797329485477e-07
2.985000000000000000e+02,1.076398263899141702e-06,1.271779722630533835e-06,3.843418468152135047e-07
2.990000000000000000e+02,9.271820461613763782e-07,6.580437978078279654e-07,8.155660835925527728e-07
2.995000000000000000e+02,6.407746161098328586e-07,2.529749237156486468e-07,4.070406863244364598e-07
3.000000000000000000e+02,3.404238095323676720e-08,2.538563440599209821e-06,2.292678996124671098e-06
3.005000000000000000e+02,8.772109280595164353e-07,8.230909429791498340e-07,3.394123566491896146e-06
3.010000000000000000e+02,1.337998300510269076e-06,6.114483739044361717e-07,3.217502610117786757e-06
3.015000000000000000e+02,8.438353141433172992e-07,2.141489273704204985e-07,8.338889189485470969e-07
3.020000000000000000e+02,1.374578330169035107e-07,7.587254312724395328e-07,8.673282114019444441e-07
3.025000000000000000e+02,2.084677537832986563e-07,2.833171697787207188e-07,1.955733311096095038e-06
3.030000000000000000e+02,4.053602209893195291e-07,7.913608306328196451e-07,3.206096164377727729e-07
3.035000000000000000e+02,5.439851646526039156e-07,5.496660136574882033e-08,1.407199360628254775e-07
3.040000000000000000e+02,6.143567357950976167e-07,3.972508960276176231e-07,4.338427547170110176e-07
3.045000000000000000e+02,7.628899758891686668e-08,5.103585725669526955e-07,5.523170072644577224e-07
3.050000000000000000e+02,2.357092580720903581e-07,4.811723084295620335e-07,1.219806865698942973e-06
3.055000000000000000e+02,4.884566715720458602e-08,4.910531385572059014e-07,1.395320788988618346e-06
3.060000000000000000e+02,8.723629150759097664e-07,1.481382338072371135e-07,1.063834347723753718e-06
3.065000000000000000e+02,2.741520892873376844e-06,4.811697746477044829e-07,7.132003796175825270e-07
3.070000000000000000e+02,2.080520013312618571e-06,4.553093625047884185e-07,1.245787765883077567e-06
3.075000000000000000e+02,2.005758925856165551e-06,4.562895926877162347e-07,2.122887963789034161e-06
3.080000000000000000e+02,9.914743998418312579e-07,8.651034252527006007e-08,1.283881175473160340e-06
3.085000000000000000e+02,1.005989696274101218e-06,7.799801975969749513e-08,7.125398880084323360e-07
3.090000000000000000e+02,5.854270093909734261e-08,6.015508408069065213e-07,8.202490578659585982e-07
3.095000000000000000e+02,4.247267047859439521e-07,8.538776182141543957e-07,3.932138057032095240e-06
3.100000000000000000e+02,7.354288807243655320e-08,1.857652915693639728e-07,3.732530057019594334e-06
3.105000000000000000e+02,1.336084309730410219e-06,7.051901347336937317e-07,1.050972141850397817e-06
3.110000000000000000e+02,9.534784321825113160e-07,2.240054488623286679e-06,1.366767935405467925e-06
3.115000000000000000e+02,4.879384877391533268e-07,1.574005203230034468e-06,3.245605914282333510e-07
3.120000000000000000e+02,6.950583346800970171e-07,7.912631897711454194e-08,1.660270024645743308e-06
3.125000000000000000e+02,4.384583597449113726e-07,1.904107295925769639e-07,9.810224113843615453e-09
3.130000000000000000e+02,1.336400497024263079e-06,2.509911867080038317e-07,2.294812230840945039e-06
3.135000000000000000e+02,5.494156305231091606e-07,8.320200041257597986e-07,2.376751288902551468e-06
3.140000000000000000e+02,3.294442781144581570e-07,1.275808526922414790e-06,3.923749924152695115e-06
3.145000000000000000e+02,3.014663851823319694e-07,6.911851059776456547e-07,6.447662688979416868e-06
3.150000000000000000e+02,1.599747902232787551e-06,2.768344867611263813e-07,9.003688801070525879e-06
3.155000000000000000e+02,1.048078546311667538e-06,1.344799639929436818e-08,2.079245895267258031e-06
3.160000000000000000e+02,9.231656619933425998e-07,2.011129469339275410e-06,7.249466708045650781e-07
3.165000000000000000e+02,1.067168966198393117e-06,3.120658632949027050e-06,4.696211920592827527e-07
3.170000000000000000e+02,6.807622896243435461e-07,6.655508385096787791e-07,6.265006754259285506e-08
3.175000000000000000e+02,6.680966542036905052e-07,1.960375117654440846e-08,7.657270449728333135e-07
3.180000000000000000e+02,5.968066766091447178e-07,2.432496020567909617e-07,1.254585508995357704e-06
3.185000000000000000e+02,9.821142544849785844e-07,3.859701879684465420e-07,5.931894532705608597e-08
3.190000000000000000e+02,2.154786598513572363e-07,2.356407730235419400e-07,4.661225876655890750e-07
3.195000000000000000e+02,1.068960609173606176e-06,2.367909701319739631e-08,1.627383036441699895e-06
3.200000000000000000e+02,3.404252537587278275e-07,6.793712098862799736e-08,1.291033293661726459e-06
3.205000000000000000e+02,1.537922242968606398e-07,3.925996135335468814e-07,3.583764540946114211e-07
3.210000000000000000e+02,1.350352798889335153e-06,5.366230221635612687e-07,1.026747538104505570e-06
3.215000000000000000e+02,1.117207527197654462e-06,5.965569416451181967e-07,4.993714381992455491e-06
3.220000000000000000e+02,4.550456663920658126e-07,3.877269567226307147e-07,9.725211915361858187e-06
3.225000000000000000e+02,1.235189522307253523e-06,5.341013644742079771e-07,3.177201457579693189e-06
3.230000000000000000e+02,7.014642749532740417e-07,3.174746024438169031e-07,5.341600951282094353e-07
3.235000000000000000e+02,3.045997807318558527e-07,3.034944284792218553e-07,6.128398419818206180e-08
3.240000000000000000e+02,2.110415539893040003e-07,9.160402680271067038e-07,2.219391240102175065e-07
3.245000000000000000e+02,1.819711033757115340e-08,6.859800725586493592e-07,2.091011914956603636e-06
3.250000000000000000e+02,5.081832639831373970e-07,2.758407306716416083e-07,1.685349235512277445e-06
3.255000000000000000e+02,1.278115739081051432e-06,4.444571015972602058e-07,3.371736618761728791e-07
3.260000000000000000e+02,1.670046011079836069e-06,5.886988114121337261e-07,2.273387696425067084e-07
3.265000000000000000e+02,9.859237607666867479e-07,5.406324153669342657e-07,4.883622440920312952e-07
3.270000000000000000e+02,9.101487240291750282e-08,3.415702099785486009e-07,1.354843867887562123e-06
3.275000000000000000e+02,3.012442866815289026e-07,8.322597586853296839e-08,2.199978462861542744e-06
3.280000000000000000e+02,6.134913235870340975e-08,3.938741785920979281e-07,3.712024190707205564e-07
3.285000000000000000e+02,5.803423874175155600e-07,5.845657386119807724e-07,9.650713329391556812e-07
3.290000000000000000e+02,7.758669770766359588e-07,2.959216865742297278e-08,1.781176107328127890e-06
3.295000000000000000e+02,8.965441049164881842e-07,8.978395196502707144e-08,8.899234228988856470e-07
3.300000000000000000e+02,8.095864384237563773e-07,4.448330263836402919e-07,4.659884557195518545e-07
3.305000000000000000e+02,5.923624055805192655e-08,5.284347605211796732e-07,1.831585168210083811e-06
3.310000000000000000e+02,2.829435038452687557e-07,9.685996792573399696e-07,5.452544843516922216e-06
3.315000000000000000e+02,5.311295252337474664e-07,3.089210142341005457e-07,3.365696906269730252e-06
3.320000000000000000e+02,1.256890304147092213e-07,1.510150151403325615e-07,1.162355009622226473e-07
3.325000000000000000e+02,7.656594952318994722e-07,9.122078598359595759e-09,2.954679762819934162e-06
3.330000000000000000e+02,1.625952194581909506e-06,2.256840871322546349e-07,1.036443758392169963e-06
3.335000000000000000e+02,4.116804079419308511e-07,4.080620313835667186e-07,2.396768654726213519e-07
3.340000000000000000e+02,1.926204896973401901e-07,6.950793613562076482e-07,6.410611907133267053e-07
3.345000000000000000e+02,7.416844255974700079e-07,1.122420762511602367e-06,1.780065511699478378e-06
3.350000000000000000e+02,2.239414912505560658e-07,2.132651442515947692e-07,4.048239222383449937e-07
3.355000000000000000e+02,1.164630329369823104e-06,4.745971012321405962e-07,1.491213885080848747e-06
3.360000000000000000e+02,1.689397390794155151e-07,1.569010265095655220e-06,2.269601221768171562e-06
3.365000000000000000e+02,8.489990840671301716e-09,6.236134169655348822e-07,1.615001556530101093e-06
3.370000000000000000e+02,3.842247587045782944e-07,4.270848989985881218e-07,2.401007608873766614e-06
3.375000000000000000e+02,1.913876997706009686e-07,8.452868809071866121e-07,1.314329042241430816e-06
3.380000000000000000e+02,5.161170023612366515e-07,8.538181387236382732e-07,8.070238680972338088e-07
3.385000000000000000e+02,1.758268883784437535e-07,8.090943508511424909e-07,5.129107350917807133e-06
3.390000000000000000e+02,6.513833976700688530e-07,8.850206498067873860e-07,2.315171378236082079e-06
3.395000000000000000e+02,6.659124946672093939e-07,8.740550348891947185e-07,3.518197560875318535e-07
3.400000000000000000e+02,8.842657568950735327e-08,1.640798000508823411e-07,2.482037511836732107e-06
3.405000000000000000e+02,1.917604001296935950e-07,1.217793730312526285e-07,1.450883481227586166e-06
3.410000000000000000e+02,9.302059359597484031e-07,1.029644444673547736e-08,4.863923255623078180e-07
3.415000000000000000e+02,1.891801378104524245e-06,2.584036348736369135e-07,1.693296139740567919e-06
3.420000000000000000e+02,2.629348452408143215e-06,4.394067372335703517e-07,9.727263152099136925e-07
3.425000000000000000e+02,2.909215514994193678e-06,7.576340263791928623e-07,2.083349142471949594e-06
3.430000000000000000e+02,2.520839713417107429e-06,1.477688136096467531e-06,4.361553762618635248e-06
3.435000000000000000e+02,5.963025442843157437e-07,1.110397926779834949e-06,7.465015094147146785e-07
3.440000000000000000e+02,1.754426076266185054e-07,1.568286195724793954e-07,1.991752066117863478e-06
3.445000000000000000e+02,1.791800050369884055e-07,2.056726505337141026e-07,1.821348699715674210e-06
3.450000000000000000e+02,3.740911063609192286e-07,5.604632441543964699e-07,7.034607257562921706e-07
3.455000000000000000e+02,1.577297414514990167e-06,1.210548025915973944e-06,7.204657878759317882e-08
3.460000000000000000e+02,1.705451901207920306e-07,2.969629174558741966e-06,7.140490832437083464e-07
3.465000000000000000e+02,2.554588775688951622e-07,2.683745501639982962e-06,5.646046236945454187e-07
3.470000000000000000e+02,7.480294352708735105e-08,5.444206658305334113e-07,2.343338214570102723e-06
3.475000000000000000e+02,1.595218629836505667e-07,1.155913841220493439e-07,2.479565349855466355e-06
3.480000000000000000e+02,1.666791837941229792e-06,7.549253615988789268e-07,1.823740731651210208e-06
3.485000000000000000e+02,9.167043370627744645e-07,1.460994680460030838e-06,6.107089182595782096e-07
3.490000000000000000e+02,8.240216030238333707e-07,2.079778964876834855e-06,2.903791861379348111e-07
3.495000000000000000e+02,4.361996003158517898e-07,7.693774143844699629e-07,4.942489939544303940e-07
3.500000000000000000e+02,8.063644939920452742e-07,6.554586978723409211e-07,1.103714305928575777e-07
3.505000000000000000e+02,3.565261604503490716e-07,2.862578520611823352e-08,2.710455873179996881e-07
3.510000000000000000e+02,2.207461926493126786e-08,3.763396845449522642e-07,4.179362875100084848e-06
3.515000000000000000e+02,1.296065260998008043e-06,1.710273789169967810e-06,4.808596392750099814e-06
3.520000000000000000e+02,1.939603111770243891e-06,7.898377037642576215e-07,6.949022970157280020e-07
3.525000000000000000e+02,3.491904035064797491e-07,1.192156951821845794e-06,1.628275122831299846e-07
3.530000000000000000e+02,6.102952675772973324e-08,1.829802454418150568e-06,8.832616251938720785e-07
3.535000000000000000e+02,5.910816349525633206e-07,2.282161927052473265e-06,1.484800824815114819e-06
3.540000000000000000e+02,1.763347164663676896e-06,1.299640509394790307e-06,3.029070779120465262e-07
3.545000000000000000e+02,7.806514027017488991e-07,4.048872647094766984e-07,1.153747781389097358e-06
3.550000000000000000e+02,1.134774997896514922e-08,1.079325617478006156e-07,2.883069260110921357e-06
3.555000000000000000e+02,3.574372466203843663e-07,2.356971578038013219e-07,1.770260808713432496e-06
3.560000000000000000e+02,4.034261814099129891e-07,6.553313290948379737e-07,2.412234162844258072e-06
3.565000000000000000e+02,3.350582340779144681e-07,2.671713953803771526e-08,1.391850429261215889e-06
3.570000000000000000e+02,1.540867924470947612e-06,4.671876467744368509e-07,4.153489090931082536e-08
3.575000000000000000e+02,9.980998702309257211e-07,5.284931088589969577e-07,1.978056476721872229e-06
3.580000000000000000e+02,1.271008024427126610e-06,7.762764071200884697e-07,2.389658492111328460e-06
3.585000000000000000e+02,2.828444620503943276e-07,1.325245371516041193e-07,2.329327348473347821e-06
3.590000000000000000e+02,5.302112033346476867e-07,2.641549740944234050e-07,3.350828183466488594e-06
3.595000000000000000e+02,1.772532450491676101e-07,7.323799335044825723e-07,1.810397494532620326e-06
3.600000000000000000e+02,1.885115669151045133e-07,2.854881176422768632e-07,7.583117693154962977e-07
3.605000000000000000e+02,7.289142893608932112e-08,3.123209856511764766e-08,1.441872302721998198e-06
3.610000000000000000e+02,3.499980211943170924e-07,4.400627778456473598e-07,5.303223209222199735e-06
3.615000000000000000e+02,5.170794370347957341e-07,1.370646369296273085e-06,5.758004496145110270e-06
3.620000000000000000e+02,6.938306964515471198e-07,3.552220778735350109e-07,3.836031112659840978e-07
3.625000000000000000e+02,3.721206621909455708e-07,2.897143909666761472e-07,5.820208533637238260e-07
3.630000000000000000e+02,7.347887727892044160e-08,8.849712225448487571e-07,2.022863436620879458e-06
3.635000000000000000e+02,3.488994736291644281e-07,7.553214406867089322e-07,8.495744673298124029e-07
3.640000000000000000e+02,1.351167440571370865e-07,6.314567327512479949e-07,1.492868783959479833e-06
3.645000000000000000e+02,2.705481255005014174e-07,1.109839330216066771e-06,2.863981629026524182e-06
3.650000000000000000e+02,4.214341309846109324e-07,2.067727285934630023e-06,2.315622660970751949e-07
3.655000000000000000e+02,3.582073005580219993e-07,1.824465694147085923e-06,8.150214879698880312e-07
3.660000000000000000e+02,1.320841151143428943e-06,1.133690331517265252e-06,2.724915507157067204e-07
3.665000000000000000e+02,8.111025709245589702e-07,2.072766042457410643e-06,3.850515569262229395e-06
3.670000000000000000e+02,2.744400748152769060e-07,1.796105723004382923e-06,3.016778822148299912e-06
3.675000000000000000e+02,2.690003847629637659e-07,1.159540953148594019e-06,5.841853106151605359e-08
3.680000000000000000e+02,2.290650714026512327e-07,6.436307017092733636e-07,2.003584448672426515e-06
3.685000000000000000e+02,1.251887730842086903e-06,1.927851771027543301e-08,1.214042028958746781e-06
3.690000000000000000e+02,1.027184450142307265e-06,3.690890532006165614e-07,3.870088832528668572e-07
3.695000000000000000e+02,4.708377036549942514e-07,2.972573223264416568e-07,8.650127349779199782e-07
3.700000000000000000e+02,3.946103319355812893e-07,8.056834686906545707e-09,3.806543759594509471e-07
3.705000000000000000e+02,6.056302056648000885e-08,1.768454055849321077e-07,1.124244747141243566e-06
3.710000000000000000e+02,8.018508768092567583e-07,1.993086659197910051e-09,3.307230299828548758e-06
3.715000000000000000e+02,1.401426244950164665e-06,4.766355926986182789e-07,1.619128567794252481e-06
